time,open,close,market_cap,volume
2018-06-12,532.71,528.956,52905012143.4,0.0
2018-06-13,498.018,497.36,49755125139.1,0.0
2018-06-14,478.381,478.935,47921727949.5,0.0
2018-06-15,520.48,517.367,51777824936.5,0.0
2018-06-16,490.414,491.675,49216655561.0,0.0
2018-06-17,499.46,500.662,50126581416.9,0.0
2018-06-18,499.383,496.909,49760970814.7,0.0
2018-06-19,519.023,521.102,52194433402.0,0.0
2018-06-20,538.506,531.911,53287965862.9,0.0
2018-06-21,536.447,536.742,53782987253.8,0.0
2018-06-22,527.194,526.384,52755851140.2,0.0
2018-06-23,466.274,475.688,47684729312.6,0.0
2018-06-24,474.768,470.672,47191656090.0,0.0
2018-06-25,455.936,457.964,45926843517.2,0.0
2018-06-26,460.733,456.485,45787845198.4,0.0
2018-06-27,432.244,434.222,43563762206.5,0.0
2018-06-28,442.29,443.254,44478971539.6,0.0
2018-06-29,422.587,424.047,42560289111.8,0.0
2018-06-30,436.209,441.659,44336971865.4,0.0
2018-07-01,455.242,454.165,45601752171.6,0.0
2018-07-02,453.824,453.042,45498265849.4,0.0
2018-07-03,475.386,473.939,47606729505.5,0.0
2018-07-04,464.151,459.069,46122458186.9,0.0
2018-07-05,467.287,466.425,46871071381.3,0.0
2018-07-06,474.357,473.543,47596005181.3,0.0
2018-07-07,474.057,473.129,47564083313.3,0.0
2018-07-08,492.068,493.321,49604068992.2,0.0
2018-07-09,488.878,490.671,49347663776.0,0.0
2018-07-10,476.162,477.252,48007926962.8,0.0
2018-07-11,434.515,441.275,44397949986.8,0.0
2018-07-12,446.502,443.776,44658740763.1,0.0
2018-07-13,430.741,434.535,43737653611.8,0.0
2018-07-14,434.511,435.192,43812625213.6,0.0
2018-07-15,435.883,434.801,43782178768.8,0.0
2018-07-16,450.425,449.766,45298344478.8,0.0
2018-07-17,480.077,480.758,48429518809.8,0.0
2018-07-18,500.838,504.151,50796453097.1,0.0
2018-07-19,480.628,475.697,47939200780.9,0.0
2018-07-20,469.307,462.324,46600957150.7,0.0
2018-07-21,450.679,445.776,44941998253.4,0.0
2018-07-22,462.438,464.647,46854062293.5,0.0
2018-07-23,459.439,460.937,46489541171.7,0.0
2018-07-24,451.136,450.866,45482989607.9,0.0
2018-07-25,479.906,476.693,48098250661.2,0.0
2018-07-26,472.331,474.841,47921195413.6,0.0
2018-07-27,464.009,463.74,46810323705.3,0.0
2018-07-28,469.678,470.684,47520969446.3,0.0
2018-07-29,466.915,469.343,47395145588.5,0.0
2018-07-30,466.827,462.842,46748143751.5,0.0
2018-07-31,457.245,456.374,46104192718.5,0.0
2018-08-01,433.869,433.614,43813824866.0,0.0
2018-08-02,420.806,423.781,42828956155.8,0.0
2018-08-03,412.567,405.141,40953432291.9,0.0
2018-08-04,418.237,418.182,42280279348.3,0.0
2018-08-05,407.346,403.234,40777238480.5,0.0
2018-08-06,410.567,411.851,41657096870.2,0.0
2018-08-07,406.801,407.824,41258103258.5,0.0
2018-08-08,379.892,378.109,38259656055.0,0.0
2018-08-09,356.971,358.854,36318670002.2,0.0
2018-08-10,365.776,367.045,37155203731.3,0.0
2018-08-11,334.264,330.734,33486273039.2,0.0
2018-08-12,320.823,322.645,32673932199.4,0.0
2018-08-13,320.21,321.19,32533127952.2,0.0
2018-08-14,286.365,275.564,27917333124.1,0.0
2018-08-15,280.387,281.42,28516313162.4,0.0
2018-08-16,282.741,284.373,28821305808.5,0.0
2018-08-17,287.683,290.577,29456050901.2,0.0
2018-08-18,316.791,318.914,32335119648.2,0.0
2018-08-19,295.67,294.514,29867197506.3,0.0
2018-08-20,301.381,301.827,30614984712.4,0.0
2018-08-21,273.331,276.484,28050053594.3,0.0
2018-08-22,281.968,280.411,28454193607.1,0.0
2018-08-23,271.748,275.133,27924221607.5,0.0
2018-08-24,278.111,276.172,28035269112.9,0.0
2018-08-25,283.281,283.459,28780916218.1,0.0
2018-08-26,279.525,278.381,28270981097.6,0.0
2018-08-27,275.35,274.872,27920232704.3,0.0
2018-08-28,286.649,286.197,29076449340.5,0.0
2018-08-29,296.163,295.451,30022656987.7,0.0
2018-08-30,289.753,291.208,29597423855.3,0.0
2018-08-31,284.12,282.137,28681253697.8,0.0
2018-09-01,283.496,284.258,28902680059.2,0.0
2018-09-02,295.453,294.368,29936602910.2,0.0
2018-09-03,295.181,294.221,29927712830.3,0.0
2018-09-04,289.297,289.112,29413920810.8,0.0
2018-09-05,286.045,287.171,29222356473.6,0.0
2018-09-06,231.648,224.097,22808530872.0,0.0
2018-09-07,229.535,230.053,23419433502.3,0.0
2018-09-08,217.912,219.712,22371177827.3,0.0
2018-09-09,198.385,196.498,20011495329.9,0.0
2018-09-10,197.851,198.783,20248227913.4,0.0
2018-09-11,198.177,197.809,20153064528.5,0.0
2018-09-12,185.423,183.25,18673489422.5,0.0
2018-09-13,183.679,190.156,19381094170.8,0.0
2018-09-14,212.669,209.956,21403437830.5,0.0
2018-09-15,209.814,209.834,21395289151.8,0.0
2018-09-16,222.803,220.851,22523141546.3,0.0
2018-09-17,221.582,223.731,22821426020.9,0.0
2018-09-18,197.095,197.498,20149621906.6,0.0
2018-09-19,209.472,209.369,21277833522.1,0.0
2018-09-20,210.288,211.219,21558091095.9,0.0
2018-09-21,225.251,221.685,22630818525.2,0.0
2018-09-22,247.337,248.043,25326728267.1,0.0
2018-09-23,240.992,239.723,24482106153.6,0.0
2018-09-24,244.844,243.044,24826177970.6,0.0
2018-09-25,228.327,225.947,23084385591.4,0.0
2018-09-26,218.647,216.104,22083187819.8,0.0
2018-09-27,215.44,218.618,22344553176.0,0.0
2018-09-28,229.041,229.733,23485324258.1,0.0
2018-09-29,221.705,220.695,22565854999.9,0.0
2018-09-30,231.329,230.672,23590676598.7,0.0
2018-10-01,233.22,233.421,23876596100.5,0.0
2018-10-02,231.1,230.347,23566849805.9,0.0
2018-10-03,226.407,226.211,23148335717.6,0.0
2018-10-04,220.446,220.69,22587843086.4,0.0
2018-10-05,222.267,223.531,22883183578.6,0.0
2018-10-06,227.552,227.017,23244627954.5,0.0
2018-10-07,225.435,225.479,23091770602.8,0.0
2018-10-08,226.509,226.351,23185727221.4,0.0
2018-10-09,229.71,229.757,23539318957.1,0.0
2018-10-10,227.615,227.311,23293319100.5,0.0
2018-10-11,225.61,221.049,22656137848.8,0.0
2018-10-12,188.707,190.323,19510819763.2,0.0
2018-10-13,196.364,198.439,20346873801.8,0.0
2018-10-14,199.691,199.61,20471015738.5,0.0
2018-10-15,195.27,195.557,20059350612.1,0.0
2018-10-16,209.628,208.392,21380153278.9,0.0
2018-10-17,210.217,210.028,21552269451.4,0.0
2018-10-18,207.404,207.371,21283861111.5,0.0
2018-10-19,203.257,203.898,20931562057.8,0.0
2018-10-20,203.515,203.291,20873384983.1,0.0
2018-10-21,205.39,205.401,21094232691.9,0.0
2018-10-22,205.174,204.221,20977179583.0,0.0
2018-10-23,204.016,204.425,21002305194.3,0.0
2018-10-24,204.127,204.441,21008135475.5,0.0
2018-10-25,203.868,203.615,20927423433.1,0.0
2018-10-26,202.336,203.094,20877981613.1,0.0
2018-10-27,203.356,203.531,20927075025.2,0.0
2018-10-28,204.51,204.366,21017072289.9,0.0
2018-10-29,205.174,205.093,21095982248.3,0.0
2018-10-30,197.203,197.117,20279586592.5,0.0
2018-10-31,197.649,197.458,20318679113.4,0.0
2018-11-01,197.537,197.857,20363765305.3,0.0
2018-11-02,198.982,199.09,20494707947.6,0.0
2018-11-03,200.74,200.5,20643897578.7,0.0
2018-11-04,200.158,200.154,20612315740.0,0.0
2018-11-05,207.1,207.483,21371272434.0,0.0
2018-11-06,209.474,209.211,21553528030.9,0.0
2018-11-07,218.899,219.933,22662590160.2957,0.0
2018-11-08,217.327,217.952,22462923502.2879,0.0
2018-11-09,211.987,212.096,21863676577.4825,0.0
2018-11-10,209.975,210.238,21676412343.8907,0.0
2018-11-11,212.479,211.891,21851165579.9232,0.0
2018-11-12,211.513,212.182,21885503975.456,0.0
2018-11-13,210.149,209.72,21635802309.6463,0.0
2018-11-14,206.534,206.487,21306456846.6974,0.0
2018-11-15,181.899,182.848,18870934463.0754,0.0
2018-11-16,180.865,179.928,18573177134.2028,0.0
2018-11-17,175.36,175.126,18081036760.3043,0.0
2018-11-18,174.175,175.088,18080608261.1532,0.0
2018-11-19,177.179,176.309,18210250183.7556,0.0
2018-11-20,148.811,149.035,15396203557.5073,0.0
2018-11-21,131.142,127.877,13213025871.1814,0.0
2018-11-22,136.811,136.385,14094879806.3486,0.0
2018-11-23,126.419,125.806,13004082263.8557,0.0
2018-11-24,123.304,126.618,13090567771.762,0.0
2018-11-25,113.126,112.946,11679338876.6295,0.0
2018-11-26,116.343,116.993,12100159078.7758,0.0
2018-11-27,107.913,108.327,11206034675.7661,0.0
2018-11-28,110.198,110.742,11458048061.3509,0.0
2018-11-29,122.722,121.695,12593738714.6477,0.0
2018-11-30,117.728096299,116.68951993,12078072104.7129,0.0
2018-12-01,113.397761799,112.990288931,11697449568.5282,0.0
2018-12-02,118.268150864,119.332190416,12356347759.9451,0.0
2018-12-03,116.378758099,116.345536579,12049367630.9568,0.0
2018-12-04,108.803159312,109.365542367,11328631732.662,0.0
2018-12-05,110.335517946,110.373938657,11435249989.6029,0.0
2018-12-06,102.450592687,103.008416815,10674187820.8751,0.0
2018-12-07,91.649834213,88.886727297,9212584716.45075,0.0
2018-12-08,93.4100783452,96.9982078417,10055181678.4165,0.0
2018-12-09,92.0354326922,92.4340463252,9583862304.66922,0.0
2018-12-10,94.9921705261,95.6604799607,9920263336.98937,0.0
2018-12-11,91.5789373141,91.4087016168,9481159003.30626,0.0
2018-12-12,88.610703388,88.724501241,9204466091.19578,0.0
2018-12-13,90.6552290496,90.3698750263,9376934332.48185,0.0
2018-12-14,86.6303531913,87.0939049337,9038732915.87087,0.0
2018-12-15,84.279694394,84.8646658738,8809037068.2488,0.0
2018-12-16,84.4694065515,84.6550514015,8788947189.66225,0.0
2018-12-17,85.3821119977,85.7738639521,8906785080.95649,0.0
2018-12-18,95.1080428852,94.9997387724,9866599680.41872,0.0
2018-12-19,101.683846357,101.672665932,10561566167.5668,0.0
2018-12-20,101.090438108,101.782192568,10574858828.1326,0.0
2018-12-21,115.83540173,114.614537874,11910253210.5038,0.0
2018-12-22,109.45594093,110.039667931,11436934812.5843,0.0
2018-12-23,117.273897972,123.356728036,12823368334.6033,0.0
2018-12-24,130.641669901,143.603982567,14930863789.3628,0.0
2018-12-25,140.997589037,130.910624767,13613599423.1446,0.0
2018-12-26,129.888822727,131.631295566,13691049997.5707,0.0
2018-12-27,131.92358466,132.486122931,13782517829.967,0.0
2018-12-28,116.898198052,116.640705014,12136322289.487,0.0
2018-12-29,138.46878261,138.036902215,14365191633.4679,0.0
2018-12-30,137.627462564,134.826348939,14033659071.3518,0.0
2018-12-31,140.031074433,138.870183075,14457203191.8313,0.0
2019-01-01,133.418144908,134.243798637,13978098011.8151,0.0
2019-01-02,141.519516951,141.995470708,14787915092.3636,0.0
2019-01-03,155.196037793,153.373508484,15975784694.38,0.0
2019-01-04,148.912894276,148.649574655,15486402727.2512,0.0
2019-01-05,154.337419842,159.776908397,16648484570.8166,0.0
2019-01-06,155.804227981,156.106123605,16268816936.9226,0.0
2019-01-07,157.80948734,157.914646372,16460101068.8416,0.0
2019-01-08,151.967542981,152.762909373,15925882952.4205,0.0
2019-01-09,150.5546946,150.375633687,15679664152.4146,0.0
2019-01-11,127.813962146,129.860369381,13545198607.8345,0.0
2019-01-12,127.528082611,128.007667621,13354221885.7748,0.0
2019-01-13,125.90722966,125.558449369,13100953782.2191,0.0
2019-01-14,116.97909648,117.321927609,12243637711.8103,0.0
2019-01-15,129.172690653,129.929474328,13561703295.9548,0.0
2019-01-16,121.809242251,121.783531168,12713623574.9557,0.0
2019-01-17,123.573540063,123.273141969,12871307196.4925,0.0
2019-01-18,123.654651715,123.326020406,12878998031.7007,0.0
2019-01-19,121.614427217,121.161034294,12655066379.126,0.0
2019-01-20,124.632400648,124.75915664,13033135945.4193,0.0
2019-01-21,119.636456665,119.248623662,12459579436.5073,0.0
2019-01-22,117.11075621,117.44450942,12272971919.1985,0.0
2019-01-23,118.713816943,118.938629922,12431017219.2838,0.0
2019-01-24,117.462784971,117.51381043,12283955695.5993,0.0
2019-01-25,117.594952273,117.502402831,12284663481.441,0.0
2019-01-26,116.373526343,116.167187768,12146927875.2773,0.0
2019-01-27,116.510314866,116.253084015,12157770569.7193,0.0
2019-01-28,113.285232063,113.211979546,11841525399.0153,0.0
2019-01-29,106.721953365,106.336158525,11123977155.3003,0.0
2019-01-30,105.407204612,105.052786463,10991346966.9576,0.0
2019-01-31,108.900771037,110.441998089,11556920838.3119,0.0
2019-02-01,107.147683721,106.902294093,11188192284.8441,0.0
2019-02-02,107.466413449,107.745121948,11278040375.4868,0.0
2019-02-03,110.490318017,110.299425836,11547140630.9622,0.0
2019-02-04,107.625821506,107.605425126,11266743225.253,0.0
2019-02-05,107.628166134,107.595228279,11267334196.3951,0.0
2019-02-06,107.56930183,107.047750636,11211660333.2111,0.0
2019-02-07,104.835777289,104.89445967,10987731910.8117,0.0
2019-02-08,104.64504714,104.386378261,10936120085.353,0.0
2019-02-09,119.214112324,119.049203766,12474122670.6667,0.0
2019-02-10,119.408964279,119.27110457,12499188786.2196,0.0
2019-02-11,124.871533617,121.514497861,12735915689.7461,0.0
2019-02-12,121.178576446,119.931521547,12571583011.1131,0.0
2019-02-13,122.544287348,122.799950714,12873894057.8083,0.0
2019-02-14,122.416986985,123.905603641,12991425995.0824,0.0
2019-02-15,121.45369483,121.575071445,12748664675.549,0.0
2019-02-16,122.396455412,122.593400884,12857051458.7973,0.0
2019-02-17,123.182083354,123.175733538,12919753559.5137,0.0
2019-02-18,133.03254869,134.211183543,14079001163.2181,0.0
2019-02-19,146.398819478,149.929977739,15729925372.9403,0.0
2019-02-20,145.172723184,143.378571786,15044534385.8505,0.0
2019-02-21,149.352326643,147.893335661,15520229848.5713,0.0
2019-02-22,146.07325688,145.933245024,15316490431.9764,0.0
2019-02-23,148.676621979,148.460840749,15583745114.6761,0.0
2019-02-24,158.902409425,160.067282975,16804236508.4106,0.0
2019-02-25,135.499726931,137.638876702,14451496555.0095,0.0
2019-02-26,139.646094554,139.91165951,14692009861.6854,0.0
2019-02-27,138.029574485,137.073613708,14395835343.1037,0.0
2019-02-28,136.283079925,136.874360946,14376756476.2322,0.0
2019-03-01,136.836239742,137.229112159,14415935188.5516,0.0
2019-03-02,136.350082226,136.917396584,14385860768.577,0.0
2019-03-03,134.78612266,135.820684272,14273390952.0471,0.0
2019-03-04,132.157875583,131.759902249,13849334402.8168,0.0
2019-03-05,127.792953672,127.650601296,13420019962.8856,0.0
2019-03-06,137.958743981,137.449209523,14452990198.5183,0.0
2019-03-07,138.942376525,139.019140886,14615106904.9854,0.0
2019-03-08,138.311360652,137.9562223,14505250266.7185,0.0
2019-03-09,134.887551913,135.599769145,14259323511.434,0.0
2019-03-10,138.180498896,137.880518756,14501034157.8762,0.0
2019-03-11,136.849534965,136.709917153,14379805925.9152,0.0
2019-03-12,134.012840654,133.797243545,14075251563.3642,0.0
2019-03-13,134.611777916,134.434899275,14144163849.3996,0.0
2019-03-14,133.203901165,133.431708608,14040429645.7431,0.0
2019-03-15,133.567152422,134.496446696,14154301075.6893,0.0
2019-03-16,137.911959856,138.664258719,14594802997.9482,0.0
2019-03-17,142.238291588,140.433226475,14782929348.7302,0.0
2019-03-18,140.104859119,140.970022449,14841341055.9191,0.0
2019-03-19,139.254013689,140.23895857,14766264623.8963,0.0
2019-03-20,140.484710404,139.88204418,14730589794.8858,0.0
2019-03-21,140.47848688,140.958562802,14845897136.3291,0.0
2019-03-22,136.562262353,136.512299024,14379469274.3845,0.0
2019-03-23,137.039873499,137.141840131,14447652893.7427,0.0
2019-03-24,138.315351714,137.904492046,14529891125.6875,0.0
2019-03-25,137.081359047,136.796044783,14414957285.394,0.0
2019-03-26,135.0543259,135.165651538,14244999536.585,0.0
2019-03-27,135.454367401,136.603142869,14398343783.578,0.0
2019-03-28,140.855733737,140.447635974,14805491818.3814,0.0
2019-03-29,139.343207052,139.636568339,14721895504.6001,0.0
2019-03-30,142.359143736,144.266460129,15211966376.3573,0.0
2019-03-31,142.139220518,141.605211584,14933284428.2561,0.0
2019-04-01,141.46548345,141.831620637,14959111947.9071,0.0
2019-04-02,141.839521388,141.755511075,14953015383.0877,0.0
2019-04-03,164.008634378,167.929854436,17716291617.5114,0.0
2019-04-04,161.431760954,163.30374442,17230467417.2229,0.0
2019-04-05,158.020007672,159.399647191,16820724919.1161,0.0
2019-04-06,165.511239539,164.609521262,17372742947.5027,0.0
2019-04-07,165.977241502,165.170771772,17434230542.6672,0.0
2019-04-08,174.449669098,182.476488872,19263375088.9131,0.0
2019-04-09,180.222129093,179.233374311,18923477750.9628,0.0
2019-04-10,176.067842046,177.157625052,18706737748.7281,0.0
2019-04-11,177.342765317,175.372068067,18520595660.0985,0.0
2019-04-12,165.335212304,164.924933375,17419540129.5869,0.0
2019-04-13,164.622854706,164.424776254,17368946671.889,0.0
2019-04-14,164.476088004,164.4849779,17377570133.4429,0.0
2019-04-15,167.897474089,167.765472935,17726428858.2535,0.0
2019-04-16,161.526550135,162.124556481,17132622092.0512,0.0
2019-04-17,167.553690185,168.137003386,17770287887.4536,0.0
2019-04-18,166.913203037,167.099144619,17662862429.5,0.0
2019-04-19,173.787881523,172.987728394,18287665135.2324,0.0
2019-04-20,173.718815972,173.746915982,18370286641.6417,0.0
2019-04-21,173.715406321,173.903942057,18389261548.4762,0.0
2019-04-22,170.017484048,170.392759042,18020311894.7445,0.0
2019-04-23,172.007212763,171.46739975,18136312278.6314,0.0
2019-04-24,171.349531904,171.176625476,18107882201.894,0.0
2019-04-25,165.914741225,166.152089405,17578624270.5664,0.0
2019-04-26,154.579432331,153.923586089,16286964463.2567,0.0
2019-04-27,156.270861083,156.278671296,16538324301.045,0.0
2019-04-28,158.499766659,159.007538644,16829271220.8913,0.0
2019-04-29,157.291053727,157.501806366,16672050433.1592,0.0
2019-04-30,155.172778544,155.619845686,16474972141.806,0.0
2019-05-01,162.186560067,163.758824048,17338855801.4863,0.0
2019-05-02,160.853579355,160.308883105,16975759477.8208,0.0
2019-05-03,162.075168364,161.930993803,17149733424.4181,0.0
2019-05-04,167.887214645,169.772826954,17982536486.244,0.0
2019-05-05,164.015254724,162.674616604,17232941203.4099,0.0
2019-05-06,163.337986197,162.733178393,17241369633.1758,0.0
2019-05-07,172.427274512,179.932710502,19066074729.5249,0.0
2019-05-08,169.904205401,168.316177868,17837433765.1301,0.0
2019-05-09,170.951876565,171.580563068,18185728309.0493,0.0
2019-05-10,170.312978814,169.702714508,17989000770.2141,0.0
2019-05-11,173.139317933,174.790670745,18530733981.1821,0.0
2019-05-12,194.163027854,190.984694822,20250169763.1654,0.0
2019-05-13,187.417924062,188.692223204,20009692092.2929,0.0
2019-05-14,196.738273906,197.773192758,20975346348.5781,0.0
2019-05-15,217.010116931,219.928314654,23328096262.391,0.0
2019-05-16,246.941949724,260.171624286,27600318632.4765,0.0
2019-05-17,263.848363999,262.548327016,27856035822.3322,0.0
2019-05-18,243.911300406,240.322020793,25501149808.5475,0.0
2019-05-19,234.449464995,235.904855441,25035636845.3126,0.0
2019-05-20,261.267480176,253.580236115,26914895240.4208,0.0
2019-05-21,251.647840439,252.498836012,26803523647.0118,0.0
2019-05-22,254.995320786,256.892925348,27273453762.4922,0.0
2019-05-23,244.665121533,243.528763188,25857943602.6447,0.0
2019-05-24,245.98708954,245.538837953,26074698259.5862,0.0
2019-05-25,249.694050205,249.571354236,26506331635.6578,0.0
2019-05-26,251.72479506,252.252460065,26794553571.6357,0.0
2019-05-27,267.141883996,269.495501795,28629808801.8705,0.0
2019-05-28,272.590497231,270.858010154,28778232372.6666,0.0
2019-05-29,271.779066098,270.113377272,28702771860.0374,0.0
2019-05-30,269.551887205,271.714762918,28876693526.4618,0.0
2019-05-31,256.015274453,256.940316496,27309981956.5182,0.0
2019-06-01,268.433356229,273.557972869,29080013100.2335,0.0
2019-06-02,265.512718653,267.177365543,28405381970.9525,0.0
2019-06-03,270.088546982,267.948660535,28490994538.8656,0.0
2019-06-04,252.511642109,248.256802386,26400517497.2416,0.0
2019-06-05,241.497038946,242.220893664,25761930581.4127,0.0
2019-06-06,246.925245514,246.425570655,26212492160.1406,0.0
2019-06-07,249.335288129,247.85353382,26367777025.8213,0.0
2019-06-08,251.249319783,252.20423923,26834032855.896,0.0
2019-06-09,245.540479163,243.329019467,25893011870.7305,0.0
2019-06-10,232.830145239,233.966502961,24899885735.4446,0.0
2019-06-11,247.862122482,247.452382871,26338525874.2159,0.0
2019-06-12,245.925493719,244.744249348,26053580116.9015,0.0
2019-06-13,260.913515345,261.341465931,27823926266.8866,0.0
2019-06-14,256.17965445,256.89289712,27353822213.1905,0.0
2019-06-15,263.934134006,264.244505605,28140221068.2779,0.0
2019-06-16,268.901146753,268.095403967,28553950829.84,0.0
2019-06-17,269.090588251,272.52283283,29029213262.4145,0.0
2019-06-18,274.320263118,272.913447235,29074567566.8397,0.0
2019-06-19,265.056841146,266.204617374,28363427684.6643,0.0
2019-06-20,269.407865566,269.207300116,28686970672.3977,0.0
2019-06-21,271.743089627,273.403285074,29137851401.2319,0.0
2019-06-22,295.115068002,300.066398387,31983510803.4235,0.0
2019-06-23,309.416683343,313.397715728,33408789914.8975,0.0
2019-06-24,307.722135498,303.99865835,32410979940.9924,0.0
2019-06-25,310.678630878,309.967989967,33051643909.9821,0.0
2019-06-26,317.992595848,318.437275095,33959071458.7879,0.0
2019-06-27,336.959911227,341.844161934,36459904549.0288,0.0
2019-06-28,294.143042748,300.943170323,32101639389.027,0.0
2019-06-29,311.284432218,308.696347251,32932885922.9938,0.0
2019-06-30,319.584052742,322.383890626,34397513380.7657,0.0
2019-07-01,290.268491537,294.38588898,31414214696.1793,0.0
2019-07-02,293.537270366,291.350059289,31094216042.6477,0.0
2019-07-03,291.764617643,295.652025039,31557384990.6982,0.0
2019-07-04,303.025091693,300.697078767,32099937592.6056,0.0
2019-07-05,284.380927263,284.584760787,30383814481.1209,0.0
2019-07-06,287.893815381,292.403620291,31222573170.2012,0.0
2019-07-07,287.603611931,288.973457171,30860266014.0448,0.0
2019-07-08,305.734786072,303.661397042,32432995781.8655,0.0
2019-07-09,313.325173588,311.511825014,33275725973.2737,0.0
2019-07-10,308.851274005,312.67858667,33404621404.9928,0.0
2019-07-11,289.945986705,284.896279997,30440429297.7435,0.0
2019-07-12,268.692261908,272.744929659,29145826322.058,0.0
2019-07-13,276.28911624,275.967628015,29493926234.7008,0.0
2019-07-14,269.281611995,268.81671856,28733350902.2942,0.0
2019-07-15,227.965057572,216.543888606,23148982602.19,0.0
2019-07-16,229.748659122,233.346828869,24948399152.9062,0.0
2019-07-17,199.066791684,201.20524084,21514689797.5344,0.0
2019-07-18,211.444608109,208.442448504,22291393182.6909,0.0
2019-07-19,226.657696807,225.485722217,24117148892.8551,0.0
2019-07-20,221.412662567,221.809489154,23726931345.9731,0.0
2019-07-21,229.167698179,229.54808368,24557859002.6396,0.0
2019-07-22,225.698652681,224.594048575,24030912716.7872,0.0
2019-07-23,217.56845923,215.899739811,23103598236.3704,0.0
2019-07-24,212.5538175,206.028772546,22050126354.2665,0.0
2019-07-25,216.969117163,223.414465276,23913849472.6996,0.0
2019-07-26,219.62812266,216.217009806,23146390211.6457,0.0
2019-07-27,219.617630191,222.784944199,23852534421.368,0.0
2019-07-28,207.413777385,206.989410124,22164220171.9657,0.0
2019-07-29,211.123652339,210.385005335,22530665677.2515,0.0
2019-07-30,211.339197095,210.615780795,22558218398.5119,0.0
2019-07-31,210.492418908,212.715529013,22786043581.7873,0.0
2019-08-01,218.554589582,217.183023457,23267539857.0763,0.0
2019-08-02,217.884463629,217.101406518,23261741676.1636,0.0
2019-08-03,217.895548193,217.500226978,23307451329.2838,0.0
2019-08-04,222.580813939,223.0936001,23909905807.1074,0.0
2019-08-05,222.650882153,226.388926457,24266152916.6378,0.0
2019-08-06,234.245589875,231.707312234,24839379976.4286,0.0
2019-08-07,225.925285621,225.270780142,24152427023.3872,0.0
2019-08-08,226.518473433,225.86802172,24219564874.9147,0.0
2019-08-09,220.908646203,221.299363101,23732671995.6345,0.0
2019-08-10,210.530162407,212.879455766,22832575517.295,0.0
2019-08-11,206.732241229,209.63767713,22487763423.1083,0.0
2019-08-12,216.055910128,214.182230249,22978145526.3125,0.0
2019-08-13,211.342700942,210.752725027,22613095726.2517,0.0
2019-08-14,208.603990803,208.513501024,22375672008.92,0.0
2019-08-15,186.683509034,188.963692169,20280344471.0379,0.0
2019-08-16,188.644251454,187.709114728,20148242658.3219,0.0
2019-08-17,185.531660166,184.60721251,19817807222.1248,0.0
2019-08-18,185.841101073,185.681384866,19935657364.4045,0.0
2019-08-19,194.556030003,193.656553483,20794543849.4179,0.0
2019-08-20,202.813142758,201.596209057,21649803715.7555,0.0
2019-08-21,196.621696337,194.710707853,20913014099.4223,0.0
2019-08-22,186.941237586,186.926346563,20079445111.6686,0.0
2019-08-23,191.106870651,191.092001906,20529524063.8183,0.0
2019-08-24,194.671637602,193.626645902,20804477550.6819,0.0
2019-08-25,191.234781691,190.550565911,20476486806.3581,0.0
2019-08-26,186.73555531,192.755961797,20716149234.1678,0.0
2019-08-27,188.950058002,188.711018504,20283971692.2554,0.0
2019-08-28,187.495500936,187.25154531,20129633576.0882,0.0
2019-08-29,173.958692454,173.928870175,18699820822.497,0.0
2019-08-30,169.489281525,168.150518396,18080863919.0179,0.0
2019-08-31,168.887899484,169.497821153,18228042104.6752,0.0
2019-09-01,172.458407973,172.94440058,18601047488.6329,0.0
2019-09-02,171.697601256,171.75340292,18475291260.0909,0.0
2019-09-03,178.357750076,178.520776614,19205662847.6157,0.0
2019-09-04,179.491989042,179.622154361,19326576126.429,0.0
2019-09-05,175.966277315,175.706016831,18907557132.9904,0.0
2019-09-06,174.172218831,173.598869085,18683216439.9568,0.0
2019-09-07,169.955274874,169.670998809,18262785930.8018,0.0
2019-09-08,178.282587325,179.201351311,19291028537.2731,0.0
2019-09-09,181.362484764,180.898558951,19476167908.6102,0.0
2019-09-10,181.212841424,182.404145256,19640747849.9275,0.0
2019-09-11,179.839500008,181.554056188,19551664845.9884,0.0
2019-09-12,178.803768356,178.571774881,19232892432.6722,0.0
2019-09-13,180.975581433,180.898948392,19486029800.9217,0.0
2019-09-14,181.321574158,180.854160294,19483616780.1142,0.0
2019-09-15,188.068433417,188.4745084,20307134972.1336,0.0
2019-09-16,189.689334763,193.175896351,20816289059.2795,0.0
2019-09-17,197.114754867,198.352072094,21376800827.5987,0.0
2019-09-18,208.050603082,210.706211385,22711092059.5181,0.0
2019-09-19,211.247234001,209.551653651,22589521118.8165,0.0
2019-09-20,221.069630368,219.289788165,23642201064.0272,0.0
2019-09-21,217.89737946,218.713418187,23583060474.9631,0.0
2019-09-22,215.486560186,214.467420147,23128141482.3456,0.0
2019-09-23,211.71320384,209.653333973,22611810751.6172,0.0
2019-09-24,201.842085557,202.566865141,21850276421.079,0.0
2019-09-25,168.133570556,170.126472305,18353305715.5976,0.0
2019-09-26,170.756919315,170.33536078,18378142964.9377,0.0
2019-09-27,166.651699935,165.751812155,17885848679.7704,0.0
2019-09-28,174.680832614,174.649367727,18848314264.1201,0.0
2019-09-29,174.612745399,174.317695647,18814867652.3561,0.0
2019-09-30,170.461352821,170.622636119,18418358641.8006,0.0
2019-10-01,180.209117089,179.29048275,19356444509.4464,0.0
2019-10-02,177.224053284,177.761525454,19193794066.8809,0.0
2019-10-03,180.703709132,179.796981628,19415976987.2609,0.0
