time,open,close,market_cap,volume
2019-03-05,3759.83244114,3763.87909228,66135684112.3157,0.0
2019-03-06,3897.08106256,3871.530019,68034300235.6365,0.0
2019-03-07,3903.3847998,3907.29946735,68669174423.9962,0.0
2019-03-08,3913.22593587,3912.40790846,68766046362.2563,0.0
2019-03-09,3894.55252613,3908.84514914,68710461800.6127,0.0
2019-03-10,3966.1742332,3956.92930373,69562421466.643,0.0
2019-03-11,3953.74017402,3951.11663256,69467050964.9327,0.0
2019-03-12,3903.75829416,3892.47963718,68442975850.1555,0.0
2019-03-13,3913.047443,3912.03070947,68793889376.5404,0.0
2019-03-14,3905.57699911,3909.09736339,68748658147.0697,0.0
2019-03-15,3926.66323109,3924.91936967,69034719932.2359,0.0
2019-03-16,3963.90011952,3972.91293487,69886466561.1963,0.0
2019-03-17,4047.71957111,4034.85127091,70984432310.1472,0.0
2019-03-18,4029.96845808,4038.69982036,71059255356.2084,0.0
2019-03-19,4032.69200717,4043.87194979,71158296054.876,0.0
2019-03-20,4070.7940175,4063.77584753,71517423962.0288,0.0
2019-03-21,4083.95389256,4092.87630607,72037590322.1539,0.0
2019-03-22,4028.51456305,4029.99341871,70938209012.4347,0.0
2019-03-23,4022.71330744,4023.76955633,70836652342.8893,0.0
2019-03-24,4035.16354472,4029.78273752,70950168279.009,0.0
2019-03-25,4024.11267975,4021.28096151,70807869277.904,0.0
2019-03-26,3969.22885592,3964.44783117,69814370325.0608,0.0
2019-03-27,3984.24481868,3993.54754266,70333560611.8194,0.0
2019-03-28,4083.30947362,4076.67545608,71805236563.8699,0.0
2019-03-29,4068.29989093,4075.41344568,71790343667.0399,0.0
2019-03-30,4092.13616358,4122.26684501,72623364212.4679,0.0
2019-03-31,4105.45617673,4103.54900049,72300581670.9463,0.0
2019-04-01,4105.36242087,4116.9489461,72542801828.4787,0.0
2019-04-02,4156.91964324,4164.45172494,73379825730.5984,0.0
2019-04-03,4879.95813337,4940.13655699,87047799705.8562,0.0
2019-04-04,4971.30774104,5012.29171408,88347841665.5103,0.0
2019-04-05,4922.80611783,4965.43251338,87530644345.8626,0.0
2019-04-06,5036.79302365,5024.80142244,88587058135.1631,0.0
2019-04-07,5062.79376134,5050.65925621,89051516882.6661,0.0
2019-04-08,5199.83537777,5250.70171811,92587986211.2068,0.0
2019-04-09,5289.91798137,5256.44663446,92699013332.6924,0.0
2019-04-10,5204.10530845,5208.0163083,91853393028.264,0.0
2019-04-11,5325.08155529,5317.00491096,93785719148.564,0.0
2019-04-12,5061.20088735,5045.93059961,89014060776.2373,0.0
2019-04-13,5088.84997329,5076.94583648,89571220156.2617,0.0
2019-04-14,5095.75863359,5098.15125242,89953437596.8555,0.0
2019-04-15,5167.32198286,5171.58512722,91256948186.5484,0.0
2019-04-16,5066.57760057,5075.42024191,89569366917.6491,0.0
2019-04-17,5236.13523984,5267.91708499,92975970893.6039,0.0
2019-04-18,5251.48069196,5256.90140977,92790812669.4844,0.0
2019-04-19,5298.15452927,5291.50490187,93411396393.6376,0.0
2019-04-20,5304.1605399,5308.81538765,93727135668.9608,0.0
2019-04-21,5335.87896599,5348.34100936,94433582045.9579,0.0
2019-04-22,5312.49464201,5312.17098694,93805699140.3052,0.0
2019-04-23,5399.36570489,5397.88765613,95328315373.5526,0.0
2019-04-24,5571.50817669,5565.43723224,98295639308.3764,0.0
2019-04-25,5466.52427676,5483.57311104,96860530343.0101,0.0
2019-04-26,5210.30491981,5218.10375702,92180672824.8247,0.0
2019-04-27,5279.47114181,5264.89095105,93017129189.546,0.0
2019-04-28,5271.74639378,5288.55993104,93444289954.2563,0.0
2019-04-29,5284.85852173,5295.94050485,93582112640.7506,0.0
2019-04-30,5247.72588172,5248.32312707,92754926705.4899,0.0
2019-05-01,5350.91450555,5375.04227305,95003872176.1588,0.0
2019-05-02,5402.42286531,5397.28293208,95405611477.2053,0.0
2019-05-03,5505.55237976,5524.71694855,97673957056.0423,0.0
2019-05-04,5769.20253322,5833.67217496,103142240889.38,0.0
2019-05-05,5831.06846097,5781.33038119,102231409663.842,0.0
2019-05-06,5791.69326658,5747.27147195,101638266040.105,0.0
2019-05-07,5745.59904909,5795.89640144,102508831909.248,0.0
2019-05-08,5849.48135039,5842.91767625,103350182264.29,0.0
2019-05-09,5982.31627033,6023.87391573,106562028375.568,0.0
2019-05-10,6175.82273778,6164.66083959,109064174734.309,0.0
2019-05-11,6379.66690526,6403.76517612,113304455612.344,0.0
2019-05-12,7203.50752166,7058.21307218,124895609678.206,0.0
2019-05-13,6971.17820581,6994.59510236,123783524391.342,0.0
2019-05-14,7807.88444936,7886.46541307,139583434630.052,0.0
2019-05-15,7989.37450547,8032.38799825,142181701576.423,0.0
2019-05-16,8194.50090343,8319.65154743,147281751387.71,0.0
2019-05-17,7886.92599261,7911.91501584,140078176723.923,0.0
2019-05-18,7341.66441915,7297.35785891,129211396664.576,0.0
2019-05-19,7267.96301884,7311.54406594,129476748618.829,0.0
2019-05-20,8196.92393539,7993.39327315,141567790903.45,0.0
2019-05-21,7977.96936984,7937.77119979,140598367709.12,0.0
2019-05-22,7956.29214912,7993.01612346,141591580733.613,0.0
2019-05-23,7677.26883391,7656.03816225,135638674775.868,0.0
2019-05-24,7881.6953208,7873.81724502,139512624546.749,0.0
2019-05-25,7991.88503911,8003.0219731,141817446835.033,0.0
2019-05-26,8055.20591925,8052.79839451,142713505027.145,0.0
2019-05-27,8674.07240318,8814.19707281,156225138238.118,0.0
2019-05-28,8802.75819975,8754.38006755,155182872443.972,0.0
2019-05-29,8718.59132866,8685.20939779,153975083418.015,0.0
2019-05-30,8661.76050606,8677.70221715,153860866931.4,0.0
2019-05-31,8320.28637611,8332.11792077,147749797621.365,0.0
2019-06-01,8573.83972489,8561.9543,151838014348.509,0.0
2019-06-02,8565.47326214,8593.93933751,152421033847.66,0.0
2019-06-03,8741.74721596,8695.70383528,154241020697.109,0.0
2019-06-04,8210.98582388,8022.90268942,142317965937.319,0.0
2019-06-05,7704.34318039,7791.14587683,138222228158.651,0.0
2019-06-06,7819.63337781,7831.3780666,138951843443.317,0.0
2019-06-07,7826.90126518,7803.4559046,138471739767.934,0.0
2019-06-08,8036.774936,8073.55551651,143280380557.063,0.0
2019-06-09,7949.67470562,7916.98197068,140514356582.065,0.0
2019-06-10,7692.28467885,7650.6049189,135800532491.951,0.0
2019-06-11,8004.24354228,7997.62102004,141975663783.932,0.0
2019-06-12,7925.43410401,7871.01771821,139742245344.543,0.0
2019-06-13,8145.54523047,8164.6261189,144968341723.56,0.0
2019-06-14,8230.89877378,8237.24018538,146273303300.777,0.0
2019-06-15,8689.74641372,8637.34234258,153396064648.95,0.0
2019-06-16,8841.44078361,8825.29523499,156750040051.513,0.0
2019-06-17,8988.92370914,9151.33463143,162556300974.92,0.0
2019-06-18,9335.46690152,9312.77676998,165439495697.243,0.0
2019-06-19,9078.72760253,9140.36484178,162395372264.436,0.0
2019-06-20,9273.06078283,9278.91812153,164877903367.343,0.0
2019-06-21,9525.07460809,9560.36403619,169895431938.694,0.0
2019-06-22,10175.9239561,10155.2631545,180484160531.772,0.0
2019-06-23,10696.6909289,10862.5031507,193073389751.487,0.0
2019-06-24,10853.7438384,10697.2880931,190161144083.599,0.0
2019-06-25,11007.2020736,11041.0679124,196296386147.581,0.0
2019-06-26,11778.5811328,11929.3062973,212110366701.448,0.0
2019-06-27,13017.1248668,13195.0455045,234642546064.459,0.0
2019-06-28,11162.1678255,11446.0409664,203560822164.312,0.0
2019-06-29,12400.7636934,12288.8088502,218575046079.788,0.0
2019-06-30,11931.990728,12124.9889801,215687027595.999,0.0
2019-07-01,10796.9306183,11012.7211759,195922091397.878,0.0
2019-07-02,10588.6836947,10443.3591426,185811378872.882,0.0
2019-07-03,10818.1558221,11240.4047525,200015134287.411,0.0
2019-07-04,11972.7185797,11853.6155169,210952275865.735,0.0
2019-07-05,11203.1024876,11199.3937779,199333664488.056,0.0
2019-07-06,10982.5439142,11325.3391206,201600662884.932,0.0
2019-07-07,11217.6159338,11231.1064646,199948927050.859,0.0
2019-07-08,11446.5971553,11436.8893601,203634100978.815,0.0
2019-07-09,12284.3264649,12238.7599849,217938352772.111,0.0
2019-07-10,12571.5371616,12835.4553372,228588870304.879,0.0
2019-07-11,12139.7138379,11902.004171,211983763612.688,0.0
2019-07-12,11354.299624,11511.7299268,205051100702.395,0.0
2019-07-13,11813.1273165,11778.3375132,209824451593.638,0.0
2019-07-14,11381.0208987,11357.1557244,202341357817.055,0.0
2019-07-15,10257.8385363,10160.2196462,181034915578.627,0.0
2019-07-16,10896.6533265,10926.2419847,194703720075.007,0.0
2019-07-17,9471.21400074,9572.16328412,170593418921.012,0.0
2019-07-18,9698.50274016,9633.50616556,171702912743.933,0.0
2019-07-19,10653.956443,10671.7433858,190223953912.806,0.0
2019-07-20,10525.819,10490.0377701,187001308691.029,0.0
2019-07-21,10777.5296892,10816.2166012,192839481117.829,0.0
2019-07-22,10596.9480747,10595.5769601,188925229655.335,0.0
2019-07-23,10346.7477047,10267.156212,183089956393.08,0.0
2019-07-24,9887.73084418,9724.30550397,173426784556.393,0.0
2019-07-25,9809.09690775,10132.867194,180730700831.63,0.0
2019-07-26,9913.12718948,9745.54801739,173840715203.378,0.0
2019-07-27,9871.16499086,10151.897894,181109980251.735,0.0
2019-07-28,9491.62688749,9458.58424319,168759227711.583,0.0
2019-07-29,9548.17889422,9543.80118752,170301019960.285,0.0
2019-07-30,9522.32895542,9540.19673571,170256735994.665,0.0
2019-07-31,9604.05115871,9691.20815847,172968557226.667,0.0
2019-08-01,10077.442592,10071.5539889,179778618504.761,0.0
2019-08-02,10402.0434274,10391.4695103,185507599248.559,0.0
2019-08-03,10519.278349,10518.9958317,187806277807.122,0.0
2019-08-04,10821.6329392,10845.6861393,193662740840.569,0.0
2019-08-05,10960.7357349,11149.2213359,199105994443.026,0.0
2019-08-06,11811.5450274,11790.350871,210576987075.358,0.0
2019-08-07,11476.1934394,11471.2186794,204900341953.778,0.0
2019-08-08,11954.0403364,11939.3327381,213283786338.774,0.0
2019-08-09,11953.4695395,11953.7147059,213562221951.509,0.0
2019-08-10,11861.5566954,11883.385738,212327428528.274,0.0
2019-08-11,11349.7398943,11404.3420434,203790312105.192,0.0
2019-08-12,11528.1893667,11435.1588816,204362721537.505,0.0
2019-08-13,11385.0524972,11407.2195332,203882375438.837,0.0
2019-08-14,10889.4877427,10812.2117635,193268285272.562,0.0
2019-08-15,10038.4217089,10109.8105672,180732325274.042,0.0
2019-08-16,10319.4203458,10338.4626258,184841373286.678,0.0
2019-08-17,10358.7225407,10276.3969526,183749427900.279,0.0
2019-08-18,10233.0062966,10238.0041919,183079441166.968,0.0
2019-08-19,10350.283631,10347.5515075,185054959264.385,0.0
2019-08-20,10916.3467171,10901.6490236,194986349353.658,0.0
2019-08-21,10764.5727493,10715.3316741,191674374270.53,0.0
2019-08-22,10142.52143,10085.174945,180419241437.325,0.0
2019-08-23,10136.3095336,10111.4004329,180906472686.96,0.0
2019-08-24,10407.6442328,10403.2118808,186147010905.828,0.0
2019-08-25,10160.7370213,10147.8967533,181599017451.834,0.0
2019-08-26,10126.2995187,10480.7621609,187576160296.151,0.0
2019-08-27,10372.8263035,10352.4016133,185296466655.074,0.0
2019-08-28,10203.4268025,10194.2813133,182483364694.168,0.0
2019-08-29,9756.78570735,9717.21882425,173962267070.665,0.0
2019-08-30,9514.84485249,9472.45470111,169599915676.848,0.0
2019-08-31,9597.5394476,9619.20152463,172246232100.787,0.0
2019-09-01,9630.59319616,9645.56646456,172738948473.178,0.0
2019-09-02,9757.47323681,9763.0872291,174860670587.939,0.0
2019-09-03,10345.7251399,10367.4901143,185705074799.87,0.0
2019-09-04,10621.1803306,10595.5395183,189811800739.156,0.0
2019-09-05,10588.1840215,10550.9367802,189030709965.305,0.0
2019-09-06,10578.1978276,10583.5197261,189636162630.483,0.0
2019-09-07,10353.9315807,10374.4909434,185911137068.002,0.0
2019-09-08,10518.1141171,10524.8650825,188625442698.811,0.0
2019-09-09,10443.2285007,10438.6291012,187103157136.368,0.0
2019-09-10,10336.4084054,10364.7041559,185797168463.456,0.0
2019-09-11,10123.0347321,10178.9095579,182489902955.596,0.0
2019-09-12,10176.8193616,10177.6871708,182491141948.275,0.0
2019-09-13,10415.3625333,10402.2978502,186539331026.286,0.0
2019-09-14,10345.4037591,10329.9835092,185262314496.984,0.0
2019-09-15,10356.4657676,10336.8230188,185404100291.527,0.0
2019-09-16,10347.2222579,10358.911575,185819968641.876,0.0
2019-09-17,10281.5133161,10244.0507982,183780320129.868,0.0
2019-09-18,10247.7960832,10235.8174021,183651414553.722,0.0
2019-09-19,10200.4958846,10211.4159412,183236067754.471,0.0
2019-09-20,10266.3185338,10257.2211123,184076726029.045,0.0
2019-09-21,10183.6480972,10179.4372128,182699643304.86,0.0
2019-09-22,10024.1152629,10000.574309,179510428853.442,0.0
2019-09-23,10067.9626513,10035.7759012,180163122090.846,0.0
2019-09-24,9729.32139737,9758.77160594,175204349996.534,0.0
2019-09-25,8603.42867242,8721.61814043,156600578439.584,0.0
2019-09-26,8487.66958635,8453.11558303,151796823082.261,0.0
2019-09-27,8113.10095,8065.10704086,144846193192.314,0.0
2019-09-28,8251.27362342,8228.16394617,147788002712.015,0.0
2019-09-29,8246.03737695,8237.26431382,147967725169.183,0.0
2019-09-30,8104.22636732,8074.23015041,145052535373.347,0.0
2019-10-01,8299.72110496,8245.26455071,148138545550.331,0.0
2019-10-02,8344.21264933,8342.48791226,149900634225.914,0.0
2019-10-03,8390.77428822,8362.82485029,150281426054.06,0.0
2019-10-04,8259.49447523,8213.7544089,147617594236.751,0.0
2019-10-05,8210.14909246,8184.73236622,147111454675.681,0.0
2019-10-06,8149.87688203,8151.68212521,146533007546.35,0.0
2019-10-07,7989.12044675,7941.30885146,142766364901.877,0.0
2019-10-08,8246.84962925,8262.28802467,148553146030.214,0.0
2019-10-09,8229.84046087,8222.19041128,147849059984.799,0.0
2019-10-10,8585.2798473,8578.30952717,154266957093.171,0.0
2019-10-11,8585.26280768,8543.2133617,153652998533.745,0.0
2019-10-12,8315.66465289,8333.31557582,149893947256.734,0.0
2019-10-13,8336.90223051,8350.77606185,150222837094.137,0.0
2019-10-14,8320.83224411,8307.55997962,149459234703.349,0.0
2019-10-15,8373.45825537,8391.05561471,150975648594.889,0.0
2019-10-16,8204.67452005,8207.20981106,147683504350.165,0.0
2019-10-17,8047.81274259,8023.17124734,144386289520.873,0.0
2019-10-18,8100.93361588,8114.21898376,146040013495.815,0.0
2019-10-19,7973.8037681,7961.42003178,143306157678.542,0.0
2019-10-20,7997.8070221,7975.44539313,143572173491.913,0.0
2019-10-21,8225.11518823,8225.31140714,148085520786.108,0.0
2019-10-22,8243.40209165,8220.48856344,148014927523.738,0.0
2019-10-23,8076.22846601,8081.18249005,145523606900.263,0.0
2019-10-24,7509.72818274,7515.22202121,135348111501.353,0.0
2019-10-25,7490.70317641,7489.16776858,134891047904.598,0.0
2019-10-26,8667.57715496,9090.60343361,163750857770.304,0.0
2019-10-27,9241.70707513,9233.45997845,166340550675.277,0.0
2019-10-28,9565.10188348,9662.35526762,174080731832.93,0.0
2019-10-29,9248.4405622,9271.68354437,167057537154.75,0.0
2019-10-30,9422.4633254,9372.89256183,168897180741.036,0.0
2019-10-31,9202.45758879,9200.89191889,165813643693.978,0.0
2019-11-01,9193.99198943,9157.35798024,165043520745.765,0.0
2019-11-02,9259.78300285,9273.62868112,167154254331.411,0.0
2019-11-03,9324.78683223,9333.67417851,168252422873.728,0.0
2019-11-04,9235.60706498,9219.06679474,166202368711.054,0.0
2019-11-05,9413.00494286,9339.81773602,168394812321.45,0.0
2019-11-06,9340.86427973,9329.64453893,168228063941.678,0.0
2019-11-07,9352.39346741,9357.973009,168754666764.549,0.0
2019-11-08,9265.36833744,9262.50824778,167047826459.868,0.0
2019-11-09,8809.46919831,8843.16451316,159499515662.497,0.0
2019-11-10,8812.48953287,8835.83046656,159383581600.711,0.0
2019-11-11,9056.91770059,9063.18109591,163503067841.773,0.0
2019-11-12,8759.75190096,8773.94046676,158301846734.912,0.0
2019-11-13,8812.03362864,8794.00332745,158678336490.258,0.0
2019-11-14,8811.93633174,8810.79548637,158996417028.271,0.0
2019-11-15,8705.70810061,8698.51146981,156989099686.975,0.0
2019-11-16,8491.16631667,8489.23734934,153228187384.382,0.0
2019-11-17,8549.47090893,8567.0781533,154649142443.14,0.0
2019-11-18,8573.98009164,8566.68157463,154658585807.583,0.0
2019-11-19,8305.13429095,8388.68961687,151459569434.787,0.0
2019-11-20,8203.61317991,8214.73710428,148334017205.684,0.0
2019-11-21,8023.64468729,7999.49949097,144461761382.504,0.0
2019-11-22,7643.56942455,7679.11841939,138689102169.314,0.0
2019-11-23,7296.16442479,7214.7323823,130314747285.606,0.0
2019-11-24,7398.63390574,7351.29703722,132796586416.731,0.0
2019-11-25,7039.97703454,6998.36758739,126432767773.388,0.0
2019-11-26,7145.1590862,7168.63589388,129519866660.369,0.0
2019-11-27,7220.88064968,7218.53538996,130432343973.766,0.0
2019-11-28,7536.82010358,7587.78715847,137118044320.762,0.0
2019-11-29,7466.72728957,7488.08019541,135331137361.62,0.0
2019-11-30,7764.05726187,7778.45448074,140591185469.503,0.0
2019-12-01,7571.61619421,7522.72599663,135981637660.395,0.0
2019-12-02,7424.03619682,7391.39621621,133621195138.683,0.0
2019-12-03,7323.97540332,7397.44521134,133743678956.806,0.0
2019-12-04,7320.12506594,7204.27060964,130265279775.562,0.0
2019-12-05,7253.24189285,7260.19148742,131291850820.206,0.0
2019-12-06,7450.56165667,7428.88525942,134355475803.503,0.0
2019-12-07,7547.26544276,7538.31171594,136348270873.1,0.0
2019-12-08,7551.33900507,7542.58159073,136440209733.732,0.0
2019-12-09,7561.79517117,7577.82729518,137091989162.56,0.0
2019-12-10,7397.13422776,7394.34506316,133785885227.754,0.0
2019-12-11,7277.19769871,7281.00579271,131748613015.143,0.0
2019-12-12,7216.73886245,7171.78699276,129784601903.831,0.0
2019-12-13,7244.66223669,7246.31747252,131145302881.161,0.0
2019-12-14,7268.90271202,7261.5997595,131435318726.938,0.0
2019-12-15,7124.23952463,7097.46039066,128477873118.708,0.0
2019-12-16,7153.66322803,7094.96220764,128443910839.612,0.0
2019-12-17,6931.31521843,6932.19264335,125510813904.173,0.0
2019-12-18,6647.69846901,6626.57657358,119981868946.644,0.0
2019-12-19,7277.59099229,7316.06989311,132465946687.972,0.0
2019-12-20,7208.63695894,7171.76669352,129887414765.039,0.0
2019-12-21,7220.59355274,7207.32413841,130545627874.496,0.0
2019-12-22,7191.18870288,7190.20146381,130251125064.445,0.0
2019-12-23,7508.90255573,7563.86918031,137035941616.783,0.0
2019-12-24,7354.39283808,7317.11413054,132578425075.548,0.0
2019-12-25,7325.75589098,7305.22693575,132374547319.931,0.0
2019-12-26,7274.79942782,7276.90008927,131873438797.769,0.0
2019-12-27,7238.14118032,7246.50152521,131336861780.673,0.0
2019-12-28,7289.0311303,7316.55286096,132619559128.752,0.0
2019-12-29,7317.64758783,7313.87939994,132585091527.187,0.0
2019-12-30,7420.27278806,7383.80232616,133866948018.443,0.0
2019-12-31,7294.4388956,7289.89320542,132179067869.365,0.0
2020-01-01,7194.89197053,7176.69137878,130140327289.952,0.0
2020-01-02,7202.55112207,7208.8577267,130738848909.065,0.0
2020-01-03,6984.4286123,6963.15801563,126295322982.191,0.0
2020-01-04,7345.37527527,7319.72245808,132777657309.503,0.0
2020-01-05,7410.45169373,7429.9465522,134793065017.388,0.0
2020-01-06,7410.45216807,7426.73221568,134749700979.771,0.0
2020-01-07,7768.68189098,7878.36998928,142957947436.729,0.0
2020-01-08,8161.93547734,8354.88293782,151622535706.896,0.0
2020-01-09,8082.29607413,7986.71995322,144955468967.603,0.0
2020-01-10,7878.30753815,7875.93660946,142960354776.268,0.0
2020-01-11,8162.1911379,8169.06064784,148295817111.466,0.0
2020-01-12,8033.26184596,8062.74725672,146382603113.336,0.0
2020-01-13,8189.77206362,8179.50956623,148518218022.386,0.0
2020-01-14,8140.93309605,8257.61507063,149950857829.077,0.0
2020-01-15,8825.34368451,8822.25779912,160220026974.687,0.0
2020-01-16,8812.48149122,8758.76036293,159084155762.967,0.0
2020-01-17,8725.20996387,8681.32987022,157694507969.284,0.0
2020-01-18,8927.21225983,8957.47506191,162728434017.83,0.0
2020-01-19,8941.44574506,8949.61265495,162599918819.877,0.0
2020-01-20,8704.63181434,8678.51110448,157690820538.311,0.0
2020-01-21,8658.99118302,8652.10919082,157227529857.27,0.0
2020-01-22,8744.21075075,8737.07027215,158788388833.081,0.0
2020-01-23,8680.65055954,8663.48728639,157468194678.971,0.0
2020-01-24,8405.56773288,8411.75623403,152908904822.197,0.0
2020-01-25,8440.11958702,8336.31628774,151553604887.392,0.0
2020-01-26,8364.41006958,8334.56160331,151538473994.001,0.0
2020-01-27,8597.30877926,8656.61679861,157410188542.565,0.0
2020-01-28,8912.52433979,9031.78784012,164246448793.022,0.0
2020-01-29,9357.47037892,9327.70643306,169644862439.349,0.0
2020-01-30,9316.01697842,9274.63542915,168698078177.635,0.0
2020-01-31,9508.31314184,9479.17212457,172436444806.028,0.0
2020-02-01,9346.35762761,9374.59259466,170551606840.131,0.0
2020-02-02,9389.82059095,9339.10594957,169923043522.859,0.0
2020-02-03,9344.68367852,9398.58940807,171022249841.224,0.0
2020-02-04,9292.84190002,9318.11075613,169574818601.685,0.0
2020-02-05,9183.41577743,9215.18792488,167717452333.864,0.0
2020-02-06,9617.8210448,9544.32147887,173726569914.36,0.0
2020-02-07,9726.00315742,9752.61025844,177534196023.4,0.0
2020-02-08,9793.07042002,9776.30864525,177982704356.803,0.0
2020-02-09,9863.89488145,9881.89340628,179921975256.877,0.0
2020-02-10,10115.559686,10157.9451768,184967161414.211,0.0
2020-02-11,9855.89170857,9806.39345084,178581044055.376,0.0
2020-02-12,10202.3876541,10277.7961599,187184999785.541,0.0
2020-02-13,10323.9604932,10340.9218341,188352518130.864,0.0
2020-02-14,10211.5503892,10187.4232729,185574988644.971,0.0
2020-02-15,10313.8568369,10316.7089996,187947225377.463,0.0
2020-02-16,9889.17970534,9918.46329431,180710056935.405,0.0
2020-02-17,9936.56026014,9915.49139686,180673262375.502,0.0
2020-02-18,9691.23094489,9670.20365955,176222780593.986,0.0
2020-02-19,10143.7983568,10104.0571369,184148462131.43,0.0
2020-02-20,9629.32531033,9637.30977745,175658040649.859,0.0
2020-02-21,9611.78201954,9596.42523947,174928312724.151,0.0
2020-02-22,9687.70676008,9682.29035524,176512026092.167,0.0
2020-02-23,9663.31864201,9671.09844665,176326000707.116,0.0
2020-02-24,9921.58346055,9928.23281557,181031268092.077,0.0
2020-02-25,9651.31279866,9633.77085696,175678911665.787,0.0
2020-02-26,9338.29028024,9321.77709254,170006487675.378,0.0
2020-02-27,8825.09351775,8658.7150286,157928251617.517,0.0
2020-02-28,8788.72854689,8854.01187325,161506915981.141,0.0
2020-02-29,8671.21254207,8739.34450165,159432735678.051,0.0
2020-03-01,8599.7583441,8603.07154008,156962179941.606,0.0
2020-03-03,8865.38796487,8861.23852669,161707855749.713,0.0
2020-03-04,8788.54218625,8788.26626951,160393215197.425,0.0
2020-03-05,8760.28504049,8848.77806847,161516188610.765,0.0
2020-03-06,9078.30852906,9043.10596946,165081781912.115,0.0
2020-03-07,9121.60053553,9130.7881338,166699767179.727,0.0
2020-03-08,8908.20601509,8823.42479178,161105810345.012,0.0
2020-03-09,8111.14639164,8124.69704628,148363467822.71,0.0
2020-03-10,7922.1470416,7955.39026102,145286802299.857,0.0
2020-03-11,7910.08980669,7940.31698989,145024823898.101,0.0
2020-03-12,7913.61638784,7895.51365213,144217873267.076,0.0
2020-03-13,5017.83083939,4765.76768404,87059733465.9296,0.0
2020-03-14,5573.07764952,5496.67426607,100420253752.256,0.0
2020-03-15,5201.06668673,5230.21591783,95560422509.4773,0.0
2020-03-16,5385.22952159,5283.25909598,96537691423.9075,0.0
2020-03-17,5002.5781383,5036.8288507,92042380814.0855,0.0
2020-03-18,5227.1136885,5225.7123486,95501852812.7957,0.0
2020-03-19,5245.4166032,5288.92376405,96663544066.0362,0.0
2020-03-20,6191.65372133,6039.10549908,110382540826.175,0.0
2020-03-21,6206.52165025,6177.53149134,112921105827.939,0.0
2020-03-22,6185.55790292,6184.70757108,113062249470.337,0.0
2020-03-23,5831.37473534,5892.9954226,107738317554.973,0.0
2020-03-24,6436.64245088,6561.79330527,119975087310.913,0.0
2020-03-25,6738.71663989,6705.45282168,122612638036.264,0.0
2020-03-26,6675.17065538,6728.24960961,123037226462.57,0.0
2020-03-27,6719.38897407,6761.93374566,123666977694.252,0.0
2020-03-28,6467.25404592,6318.64858584,115572265580.377,0.0
2020-03-29,6245.62462695,6218.65460379,113753651075.273,0.0
2020-03-30,5925.53848884,5925.93648606,108410119114.867,0.0
2020-03-31,6430.60652809,6450.98507932,118027461697.687,0.0
2020-04-01,6437.31921486,6338.66936425,115985206557.813,0.0
2020-04-02,6606.77626829,6616.09505887,121073877967.815,0.0
2020-04-03,6797.39659183,6752.30527396,123579509470.593,0.0
2020-04-04,6738.38301967,6756.77063019,123672463391.664,0.0
2020-04-05,6862.53782636,6855.88153134,125499736054.37,0.0
2020-04-06,6788.04980287,6854.85118212,125496044873.06,0.0
2020-04-07,7273.64421075,7373.2499313,134998764783.654,0.0
2020-04-08,7179.28341821,7173.33863833,131353421221.582,0.0
2020-04-09,7337.9661825,7338.8442268,134397626689.259,0.0
2020-04-10,7303.81519824,7300.0420831,133701000756.185,0.0
2020-04-11,6867.4404519,6907.41776069,126524207235.223,0.0
2020-04-12,6858.06802459,6881.37610903,126060617078.931,0.0
2020-04-13,6965.61663772,6757.20766939,123798632780.702,0.0
2020-04-14,6843.28177662,6847.67335991,125471199488.549,0.0
2020-04-15,6845.56171696,6844.05891366,125418830533.309,0.0
2020-04-16,6640.45388894,6583.78488555,120663494516.807,0.0
2020-04-17,7116.55260865,7106.29873018,130253388933.205,0.0
2020-04-18,7092.29152293,7112.84517672,130384853649.937,0.0
2020-04-19,7260.92257873,7269.27430331,133266515411.437,0.0
2020-04-20,7186.8737411,7216.57290493,132313966253.218,0.0
2020-04-21,6879.78434985,6918.29776358,126859442431.214,0.0
2020-04-22,6879.44029975,6874.21546151,126063831373.22,0.0
2020-04-23,7121.30605911,7131.32638134,130790215958.128,0.0
2020-04-24,7434.18155636,7523.72328113,138000598893.33,0.0
2020-04-25,7550.48301195,7529.60411834,138121830621.358,0.0
2020-04-26,7570.13893823,7579.84494223,139056613876.051,0.0
2020-04-27,7679.41895085,7757.27224296,142324512315.109,0.0
2020-04-28,7796.97044056,7775.82649226,142678539220.734,0.0
2020-04-29,7806.71256355,7793.2639471,143013306054.406,0.0
2020-04-30,8797.67005044,8821.79364695,161904058670.744,0.0
2020-05-01,8672.7819143,8743.64507832,160484577816.644,0.0
2020-05-02,8869.05761887,8885.83153621,163110767282.343,0.0
2020-05-03,8983.61414879,9143.71513992,167860779724.408,0.0
2020-05-04,8895.74487399,8839.89264381,162301312929.616,0.0
2020-05-05,8912.8321603,8919.56348091,163782362570.992,0.0
2020-05-06,9007.44125582,8989.73920755,165088577658.239,0.0
2020-05-07,9261.89505826,9157.53260001,168187930546.729,0.0
2020-05-08,9936.16248196,9963.20961246,183002361078.258,0.0
2020-05-09,9840.90638396,9888.50285448,181647594823.084,0.0
2020-05-10,9591.16923131,8743.4296373,160627950309.989,0.0
2020-05-11,8755.5356389,8759.97265762,160950481627.515,0.0
2020-05-12,8610.38621232,8608.33028567,158179575456.986,0.0
2020-05-13,8805.38781338,8927.23061036,164047619928.422,0.0
2020-05-14,9271.32863776,9298.02864411,170868124363.424,0.0
